id,predicted_probability
1247,0.09862420312745396
1248,0.12148609623950178
1249,0.12277581721683893
1250,0.1228874758110827
1251,0.011045820192879018
1252,0.18464892998298568
1253,0.05378348746197043
1254,0.07350458816209589
1255,0.11614641003042848
1256,0.10179212510056172
1257,0.03982110407359026
1258,0.03445840110736496
1259,0.0010646648672964464
1260,0.08886215505340891
1261,0.005357560568086884
1262,0.02104911942202963
1263,0.09182603543687141
1264,0.004689394059672697
1265,0.014627702767536523
1266,0.0367536290592792
1267,0.2550586366763612
1268,0.08327978734371927
1269,0.1757246873697337
1270,0.10401188162542656
1271,0.029966988011967306
1272,0.21847946815826086
1273,0.01290407361987857
1274,0.0037491452991452994
1275,0.010458557026049286
1276,0.024364119076657767
1277,0.19529913510122496
1278,0.01808799178118064
1279,0.008723457914634384
1280,0.04542780038159295
1281,0.10035367555378258
1282,0.052898351433568136
1283,0.008744149589660424
1284,0.09115080955716752
1285,0.04629242620124972
1286,0.05255310824900608
1287,0.041658127940171284
1288,7.539682539682539e-4
1289,0.11688996762611324
1290,0.008889135640761027
1291,0.07815726055873114
1292,0.07785063964906254
1293,0.012039627065401057
1294,0.009931957945735035
1295,0.13412105831045465
1296,0.007220229478124215
1297,0.1661246905657123
1298,0.020492530955034127
1299,0.05360805975949905
1300,0.016482862072567953
1301,0.18690953422222772
1302,0.007319046476399417
1303,0.026872253529064673
1304,0.02865759908306347
1305,0.048849445231411166
1306,0.12054641614835113
1307,0.12924160000646076
1308,0.08823995245181039
1309,0.05000599973158778
1310,0.25075538141990494
1311,0.1348994424134517
1312,0.015478426183379744
1313,0.0600747242511223
1314,0.013453356602118209
1315,0.012043776768467171
1316,0.122051537720965
1317,0.022878071661740388
1318,0.0057706540535487905
1319,0.3263239330071373
1320,0.1563659467261326
1321,0.11278008353875232
1322,0.030405460672798125
1323,0.01242994153249571
1324,0.0053232001572558856
1325,0.040486725495007224
1326,0.04465369196506966
1327,0.041592534855924936
1328,0.07987387495545388
1329,0.01946052897910483
1330,0.009435566346773514
1331,0.11451290462275474
1332,0.2686335949739975
1333,0.09798608151357181
1334,0.10446197484146405
1335,0.033445115960750636
1336,0.05762218168043647
1337,0.08729427107979741
1338,0.011379907519381201
1339,0.044127269471154904
1340,0.02204047115595103
1341,0.09554336899770335
1342,0.02472507053490025
1343,0.04136130585960307
1344,0.021173095970077386
1345,0.1278523810211117
1346,0.1719727546361448
1347,0.21382119470656635
1348,0.025400151929254086
1349,0.03926696039598516
1350,0.0640425914900373
1351,0.08114083066056751
1352,0.020639686242550012
1353,0.03380639631266565
1354,0.027295262341564624
1355,0.050996698880754594
1356,0.05117231749158991
1357,0.009434508121737222
1358,0.023873585959963663
1359,0.023866932156251037
1360,0.11715529482609964
1361,0.1841036208860513
1362,0.016800756063681758
1363,0.008181666186007078
1364,0.04428859844146222
1365,0.114805345445748
1366,0.1371287853443427
1367,0.1100090623257032
1368,0.044963176838641226
1369,0.010083759017040747
1370,0.008550181715429393
1371,0.06601319800770267
1372,0.03463199288762823
1373,0.009664945752561853
1374,0.009992696802681325
1375,0.042455614887348635
1376,0.031969139235864356
1377,0.03855247385913021
1378,0.12309878202293081
1379,0.13455877351922244
1380,0.026529489413235536
1381,0.038153986559181736
1382,0.013359700387331966
1383,0.02255606882797285
1384,0.1545032654308197
1385,0.07301869984733762
1386,0.04574509456831438
1387,0.001797224344283168
1388,0.044375390227247805
1389,0.020274391982286716
1390,0.01041884335135109
1391,0.0969429387004464
1392,0.03764842797381495
1393,0.029718631050751784
1394,0.12452476484643671
1395,0.030683972949994615
1396,0.033808180527762556
1397,0.009738650968914126
1398,0.014094723113144166
1399,0.17722215947107595
1400,0.1793020518868817
1401,0.02461490058269344
1402,0.006999342470395103
1403,0.11683075515815458
1404,0.05554131721391782
1405,0.042776358308014656
1406,0.03569389581293604
1407,0.013802941365480065
1408,0.04928006566017402
1409,0.043850239689790786
1410,0.01426095146683382
1411,0.02153857881736072
1412,0.0044201698542255825
1413,0.04243998951684707
1414,0.11303678573748246
1415,0.02163541555623599
1416,0.04885719879535669
1417,0.1131093036993967
1418,0.015002715988861496
1419,0.06143058238630992
1420,0.0593098830303986
1421,0.03546814681706322
1422,0.017689221656207985
1423,0.05567184445241719
1424,0.04768103777887059
1425,0.13031595455627978
1426,0.016534163789426945
1427,0.07893496619891978
1428,0.29228006732689393
1429,0.057872889322579744
1430,0.024430876178587867
1431,0.0072741201608848664
1432,0.07743216604516914
1433,0.02514229856830476
1434,0.05836485955564903
1435,0.03976386662013598
1436,0.00798874417992943
1437,0.02897093983587791
1438,0.030580472735039287
1439,0.023677986504379685
1440,0.04785566089216758
1441,0.07660371446578883
1442,0.1605277076466704
1443,0.06239301404649702
1444,0.024086303737542128
1445,0.025430591655459023
1446,0.07658246123501541
1447,0.02076245519186695
1448,0.007159014188425952
1449,0.07948485104506775
1450,0.12436020048063391
1451,0.15393514379497367
1452,0.008604093567251461
1453,0.0828369797892493
1454,0.17225331057831067
1455,0.02467007388036799
1456,0.024364353577279275
1457,0.0022982013858174853
1458,0.01749173270829617
1459,0.13669410816221966
1460,0.03889926288881396
1461,0.018322445768885393
1462,0.02668336171052888
1463,0.022351480579963542
1464,0.016271302543979082
1465,0.06976577483404106
1466,0.06491173786653665
1467,0.2496169804496665
1468,0.06035436644075562
1469,0.04622638859248765
1470,0.19163476724912015
1471,0.022987994109433738
1472,0.030809584258191074
1473,0.024181148662593254
1474,0.03313153447000196
1475,0.0348485602546748
1476,0.07395381073175195
1477,0.10439854474730637
1478,0.12201987450973523
1479,0.059828555063015494
1480,0.2229346064612621
1481,0.0015593137254901958
1482,0.07696967567176544
1483,0.18884898722708326
1484,0.028379056340975834
1485,0.1295901886760717
1486,0.008581339472361145
1487,0.1316639354625423
1488,0.03524322388138176
1489,0.0670848504780393
1490,0.024298158222926015
1491,0.03072243728501833
1492,0.07557151272620616
1493,0.05736931223650423
1494,0.04594918029878261
1495,0.04026500738347218
1496,0.20650995371854514
1497,0.003999228746829366
1498,0.05739683863608011
1499,0.013878097959831706
1500,0.03192852339553577
1501,0.10880098890760448
1502,0.09674644784180393
1503,0.03913799382591952
1504,0.007151454475935445
1505,0.06954451021115109
1506,0.009407474792149715
1507,0.0026714427800105553
1508,0.01746309269505864
1509,0.050834948239096615
1510,0.08783804052647892
1511,0.02268446597262386
1512,0.0363890633875928
1513,0.25837649888062597
1514,0.13978380691547876
1515,0.014931608991283908
1516,0.026337206902144975
1517,0.022879502721220985
1518,0.44188390799530797
1519,0.021509220131433745
1520,0.005059525931584755
1521,0.08721123237271847
1522,0.06768858407321122
1523,0.01394083681196684
1524,0.19331041756660958
1525,0.060712629114951094
1526,0.03067786438707491
1527,0.005671206129510628
1528,0.006005902357784211
1529,0.016623758431111368
1530,0.04605844879016546
1531,0.03261630219797402
1532,0.06757025552380787
1533,0.023037368084272102
1534,0.006065582130288012
1535,0.012699652626355414
1536,0.027451507745780195
1537,0.005845968651231811
1538,0.09102685786006229
1539,0.026428838749997092
1540,0.07584079272121068
1541,0.007444633942580026
1542,0.05126565891018571
1543,0.04736654578651481
1544,0.05176252045168452
1545,0.061918778658561935
1546,0.030511023883237506
1547,0.018991172535754577
1548,0.06705504658739955
1549,0.03292230363662251
1550,0.018924738346357047
1551,0.03787142680734008
1552,0.01947857550945786
1553,0.10251618250170885
1554,0.08684028699198978
1555,0.025243210478891578
1556,0.036143386859098924
1557,0.05032908979112734
1558,0.001736213786213786
1559,0.01461730751043339
1560,0.09247470011069088
1561,0.0059364226416858
1562,0.0866415095945966
1563,0.04340478883861237
1564,0.07003869487925214
1565,0.13344187774729582
1566,0.009967943898207057
1567,0.06050190263812554
1568,0.042090109429983806
1569,0.014910164628972674
1570,0.14451808579621284
1571,0.05506307799527614
1572,0.1967390486448538
1573,0.05232372645079524
1574,0.07943895715943144
1575,0.039505506980119974
1576,0.055401829383642694
1577,0.02496672931471692
1578,0.005413499245852187
1579,0.03321045873631012
1580,0.0617205818519286
1581,0.3740154056733315
1582,0.03254085769241803
1583,0.03856090014216948
1584,0.04768931118331272
1585,0.025471267561128243
1586,0.0172185738066543
1587,0.030875221201227383
1588,0.08401720664096829
1589,0.009773916864009741
1590,0.03083094135612741
1591,0.00555865485713544
1592,0.23854559569257705
1593,0.033056950007336994
1594,0.02464849366319954
1595,0.06243323556388573
1596,0.035565784252100045
1597,0.07849166475938923
1598,0.007919157184404862
1599,0.07284559989087852
1600,0.04776230851541683
1601,0.011040451215451217
1602,0.015627285831514865
1603,0.038955474719638804
1604,0.030669987597541762
1605,0.01878448635987336
1606,0.038897263135900896
1607,0.10751207640665848
1608,0.08002396545893298
1609,0.028372129538847796
1610,0.04015393747978888
1611,0.016599884841680502
1612,0.16917071171862205
1613,0.006394584500466854
1614,0.0355024401467126
1615,0.02961878956956356
1616,0.135367404817405
1617,0.006685101826278297
1618,0.2824646701580807
1619,0.15962141351080986
1620,0.05452961168518444
1621,0.025266143789131404
1622,0.3443015525057986
1623,0.08430255148188585
1624,0.020094588985146253
1625,0.021985788667816517
1626,0.04379259354336752
1627,0.08281316476780874
1628,0.11842934364397215
1629,0.047958832962702945
1630,0.07367283960449592
1631,0.03989578267830164
1632,0.06805099476546844
1633,0.017998227984605694
1634,0.012101163619662072
1635,0.04181074995695738
1636,0.03551209781351526
1637,0.06869241804806822
1638,0.06626299376578013
1639,0.053368442659851315
1640,0.01643346393029056
1641,0.0078973071046600455
1642,0.04681455454590128
1643,0.02772570798654389
1644,0.061297942348329346
1645,0.049754621384807116
1646,0.021940498055436134
1647,0.014012132712243278
1648,0.005906345692491202
1649,0.01761542386921643
1650,0.031205787190793383
1651,0.07007280295384011
1652,0.1998866220552754
1653,0.14995554698139843
1654,0.03528300173741197
1655,0.009179012765700071
1656,0.03300973373891329
1657,0.017396324659172954
1658,0.08533217603506212
1659,0.08142393892657049
1660,0.04582882814491653
1661,0.05912737328890578
1662,0.04754786152100392
1663,0.12968046214191736
1664,0.053298594903548456
1665,0.03937624273731083
1666,0.13528853829349186
1667,0.027117881164243393
1668,0.06050186917485678
1669,0.07667826608376141
1670,0.1280418275873717
1671,0.045741693892622656
1672,0.0030260291995586118
1673,0.024974202869713708
1674,0.004084579228555016
1675,0.02084390800977488
1676,0.17334133633824023
1677,0.09461991594414206
1678,0.01505493096514768
1679,0.031262728851815545
1680,0.08693832485024441
1681,0.031500619280959825
1682,0.023233768286834124
1683,0.017357523711238887
1684,0.137125686198906
1685,0.3156730117433529
1686,0.0298580583932751
1687,0.23618379081187135
1688,0.04161877140747106
1689,0.0029097871426818794
1690,0.03520113842298051
1691,0.008292860725445864
1692,0.03230231874248901
1693,0.08780036629177496
1694,0.03537205341957664
1695,0.1828857221553817
1696,0.0070557586462385215
1697,0.05445737513260733
1698,0.011224467929731089
1699,0.12118893165657878
1700,0.02253287922088231
1701,0.15569287788235167
1702,0.04078077942009829
1703,0.034866733540174874
1704,0.017537714650330744
1705,0.0019729399255715044
1706,0.025317294642062435
1707,0.042448914381112514
1708,0.03129852389612451
1709,0.011563323595908738
1710,0.0831474621182052
1711,0.01727054422014174
1712,0.029286070499847577
1713,0.006973549077341646
1714,0.12615802730980752
1715,0.11777893371678202
1716,0.07427966371433864
1717,0.0266756483712366
1718,0.07923022602612385
1719,0.04368644235587903
1720,0.018694293649247212
1721,0.03965002970885324
1722,0.061526950182600314
1723,0.057927400256748085
1724,0.03915075596058567
1725,0.02056205684580297
1726,0.06666711874297013
1727,0.09150292846128762
1728,0.07881853636559522
1729,0.05185327998454933
1730,0.045048603709671814
1731,0.016873719215416715
1732,0.02306228590135977
1733,0.15588521546422696
1734,0.006036320052496524
1735,0.04217115450696098
1736,0.03748335811934883
1737,0.020765957829580118
1738,0.016477001790778878
1739,0.04495286902639843
1740,0.014339997077226177
1741,0.004906256046913487
1742,0.016846878271702708
1743,0.0522044126496139
1744,0.02778731985249012
1745,0.012058276432889434
1746,0.03333130968618584
1747,0.06424642016050683
1748,0.061882992961031336
1749,0.2503839921236243
1750,0.047623094544645535
1751,0.01588064955512324
1752,0.11461361595061292
1753,0.04275073408703437
1754,0.20638301405337026
1755,0.05777685134782657
1756,0.20980556043543672
1757,0.1319173075701433
1758,0.08160588892959111
1759,0.04296032352580338
1760,0.024820117143367234
1761,0.1169917893252259
1762,0.30934640263417373
1763,0.06114086810871937
1764,0.00877322923455381
1765,0.027342389000374594
1766,0.045251601640533545
1767,0.028258046184981168
1768,0.09090371868413667
1769,0.02330161620715025
1770,0.10126438414933196
1771,0.04831624356895255
1772,0.029672520608046923
1773,0.06776519547703755
1774,0.03022558122132425
1775,0.10038478794167653
1776,0.1403515588885404
1777,0.14374905594921078
1778,0.030217153693449662
1779,0.027709908503948756
1780,0.05014478978502141
1781,0.072028751554602935
1782,0.04208889030645995
1783,0.023394522644319016
1784,0.03896515697924365
1785,0.16330431448532776
1786,0.0339472734523818
1787,0.06734281991658153
1788,0.18057628353758398
1789,0.023651073470732906
1790,0.007877616174674997
1791,0.0173582723090463
1792,0.01584545036147203
1793,0.06422880312389023
1794,0.006437952472936993
1795,0.011374393537319236
1796,0.0011229102167182663
1797,0.061725339491372475
1798,0.007077363279994859
1799,0.0098450002611767309
1800,0.08379806651896439
1801,0.055515426476054286
1802,0.07754604102296053
1803,0.09583530088762289
1804,0.07585181195234927
1805,0.06476353862855408
1806,0.09728770863402905
1807,0.051889747146558286
1808,0.03432108546693281
1809,0.32419013258842994
1810,0.09530816330496936
1811,0.08107685253343153
1812,0.01705931786651601
1813,0.013195794979014791
1814,0.017681802373752834
1815,0.016003706097823745
1816,0.1437480789592246
1817,0.08885749234941194
1818,0.06186185301218753
1819,0.15751131877573976
1820,0.008070284032758794
1821,0.04514307677186932
1822,0.024310327039661402
1823,0.14374871384205756
1824,0.009838185378433057
1825,0.017032532242439363
